revenue_current,money_in,money_out,employees_total,hires_2023,fires_2023,hires_2024,fires_2024,hires_2025,fires_2025
11170843.86,16150646.72,12345942.19,717,28,9,10,9,108,83
593084.52,869996.18,721005.08,29,1,0,2,1,3,1
79965164.87,44256180.47,49687083.95,104,12,10,5,3,15,4
77158363.58,45336444.0,28668710.98,13089,3160,2676,997,277,2239,1236
1375811.86,1299722.04,464786.91,9428,610,445,735,453,1289,448
1554075093.38,1946706113.68,2072279623.89,8360,1250,1172,185,66,95,44
12560557.59,8773347.69,15218513.01,96,7,4,3,3,2,2
302441923.41,187086717.59,92569708.72,4328,765,599,835,216,388,114
642569818.76,697591748.33,426658537.87,8,1,0,1,1,2,1
1348204.13,1597041.18,1532724.14,526,101,60,69,37,3,1
648903.05,713826.74,419056.13,340,77,31,35,28,19,5
5529325.04,3192319.41,7313458.07,4073,645,579,818,286,909,574
404965366.15,561160681.98,263148042.89,12,1,1,2,2,0,0
15940776.72,10270938.8,6884054.78,82,19,9,11,8,7,7
1464747951.18,991576542.62,1240602488.61,61,4,1,9,5,1,0
934540686.36,620084641.65,429313374.44,290,71,28,49,40,17,13
10562018.22,11571075.56,10529093.05,425,10,9,34,12,4,3
137910547.84,57680619.37,119058501.99,33,5,2,6,3,8,2
8462749.03,4441427.34,11146819.73,7231,466,339,1477,951,957,377
1082260.38,1501027.33,1396613.58,954,81,39,173,159,212,175
102708529.2,50589492.94,49073271.01,8622,1307,271,219,160,11,4
47374215.68,55005477.83,48187033.36,32,6,2,3,2,5,4
116877548.43,119815787.31,47106589.46,106,7,3,26,13,24,17
364693482.04,347516711.67,340840439.75,297,14,11,21,5,48,16
1220557502.39,1768980150.5,1594476305.39,108,0,0,12,12,26,23
5749003.56,4734922.46,7107207.6,69,3,2,16,12,10,3
82084835.09,122229181.75,37274101.15,368,81,64,64,49,33,14
411469303.09,531258194.56,515891797.85,9739,1245,749,1944,1400,1709,1430
803198036.57,619903965.62,572793650.11,11,2,0,1,1,1,1
643922.7,284023.36,775837.1,99,3,2,19,7,15,4
767592.4,755687.11,686763.87,989,180,177,128,59,197,82
19062128.65,9269951.66,6250201.64,14672,3066,2320,1500,508,574,230
47568274.65,56418614.49,48815377.55,51,12,9,7,5,5,2
9576458.88,11813813.88,3024560.18,13,0,0,3,2,2,1
29498496.37,27162774.39,14469663.11,183,18,12,29,7,17,12
32456149.23,43560658.0,33253369.45,19,0,0,0,0,4,3
12507812.59,13853866.36,10057259.18,462,109,55,111,103,23,6
1153395.92,484477.05,465841.91,1443,26,12,305,67,294,125
1332314.65,1554026.31,1321439.14,7239,1330,1121,510,174,1358,1148
1848540404.2,1578430653.66,1311021630.21,3131,267,252,672,365,588,473
1176056.99,1638021.82,1006443.24,4742,379,347,461,96,1073,293
7065727.48,10210457.84,9508122.39,581,92,51,43,20,98,79
355046477.05,450404844.62,142134589.25,302,4,3,33,30,26,8
1636947.01,2025986.61,1604273.33,12,0,0,0,0,2,1
1010556.36,1500982.94,719210.81,108,22,21,27,22,10,3
314992212.97,319479174.58,241486956.32,9198,256,152,26,15,129,38
1325276.8,1476532.41,1485170.61,631,152,76,45,40,35,34
553033.13,811225.89,192165.69,8108,1070,1064,150,96,1965,1215
92491464.77,107782482.8,73992725.2,911,133,122,10,4,216,197
21891371.11,23689656.56,13246891.19,24,3,1,4,1,6,6
163602668.04,161918542.66,104784298.65,4269,731,241,972,834,1014,792
81008080.14,69672404.0,107416822.14,6585,74,16,620,526,1625,521
69034229.77,56537649.51,94363291.67,5399,1132,651,560,234,76,68
423729017.67,635461933.48,591653048.04,501,96,92,106,42,56,17
1366214968.74,1457467332.68,753477236.33,1314,203,99,37,27,171,140
37379211.91,49990944.94,33906590.52,524,115,60,18,4,99,69
171833393.79,108987147.61,77326508.95,6,1,1,1,1,1,0
35513295.84,44818429.74,26144784.01,870,188,180,32,30,107,44
22532249.03,33303471.46,18969447.64,76,12,5,1,0,2,1
1581371.14,1747355.36,790793.25,88,20,12,15,5,4,1
2029944.84,1434053.26,1004237.12,10,0,0,1,0,1,1
692747.06,886266.95,686297.88,10,2,2,0,0,2,2
2310073.43,1456002.91,1634421.57,278,43,21,32,26,3,1
185565829.58,256958111.26,160114582.8,413,11,6,55,22,28,14
590564.94,445455.51,314530.64,76,2,2,11,8,15,9
1028163.3,1018721.88,972154.34,2422,261,79,172,84,391,257
9586316.73,14237279.09,9263759.23,36,1,0,2,1,2,1
2106066.57,2919939.08,817695.34,388,40,39,11,6,94,84
438644432.19,299898175.92,214048107.27,1281,298,192,183,78,246,86
7326255.02,6359043.44,6288647.9,37,1,1,3,2,1,1
41437074.97,18936987.35,27773808.87,15,0,0,1,1,1,1
273751408.73,288863202.26,224129533.15,152,13,12,32,31,5,4
1199302177.2,718809402.8,447514683.21,2336,335,293,82,69,118,39
1952833.71,2530935.35,2014771.63,383,34,31,38,32,42,21
23204400.31,16974382.24,26043930.16,323,19,17,31,20,73,51
1318389.57,1890327.18,1305837.0,80,3,3,12,8,18,15
1759187.05,1306889.99,1008608.88,2392,20,13,456,411,205,176
1251619.03,1666026.99,551009.67,135,27,9,8,6,24,17
157984300.71,157509856.11,91153618.28,88,4,4,13,7,10,10
1783819.71,1863829.05,1527801.53,797,4,4,186,121,139,130
176394887.34,100155772.95,164738218.61,766,81,64,179,168,86,25
1763709624.85,2333013742.21,770968535.22,10373,2256,1388,1533,796,142,66
389848879.61,157925919.72,259970370.16,136,18,17,12,6,25,14
3221143.34,2891567.12,1465435.72,22,3,2,5,2,3,2
557361.57,629757.88,276361.92,14481,538,286,309,308,1818,1230
872134.57,1068326.93,463012.89,8586,440,155,78,45,1212,306
310789977.2,279281380.16,272509756.99,193,19,12,7,2,42,40
11057388.2,7716057.13,11150264.71,148,1,0,26,19,1,0
3398719.19,3871419.91,1093305.4,12,2,1,2,1,0,0
199810737.43,267999371.51,242418748.93,135,23,8,10,9,0,0
2804069.46,1203465.74,1400854.16,630,66,60,129,61,41,21
66872537.02,46467720.13,65974024.15,149,21,12,11,11,28,9
671805807.87,628927344.06,862603661.98,3803,404,88,255,161,602,245
1588323.43,2094082.56,2196400.98,391,17,7,2,2,12,8
4854375.31,4900956.94,4934775.55,4872,251,52,167,154,1064,721
72789336.63,82364070.86,35878475.93,9834,1030,522,1276,303,409,323
993609.59,1056671.33,566242.23,126,9,4,23,10,18,10
122900417.01,175810609.0,135906882.96,30,0,0,4,1,4,3
7997174.1,9980500.66,3336885.5,9,2,1,2,1,1,1
378890711.26,441091728.45,227091804.45,668,60,16,153,47,159,89
2321827.34,2312751.41,2926060.66,2170,438,318,376,331,135,80
3131696.63,4655062.88,4191667.19,7,1,1,0,0,2,0
162599664.86,118223599.78,214117062.18,15732,3714,2152,3390,2968,1255,1083
679631.85,717621.14,375843.02,14,0,0,1,1,0,0
43878321.33,55716494.15,28548453.62,898,199,138,52,11,195,42
707453507.07,694599676.36,943017462.48,3769,940,452,723,377,452,317
701467222.74,1039919416.99,803250646.54,160,17,13,10,3,14,6
5838343.32,3835607.81,2021832.94,6,1,1,1,1,0,0
339963209.11,169421380.05,258147273.39,7338,1733,995,1125,375,1818,701
1243788137.62,1386340330.28,1204621839.18,351,20,7,19,7,68,33
807835.24,1184296.88,1027699.29,10985,2732,926,1088,878,1911,617
434160054.88,280851466.04,237137951.19,430,64,43,10,9,29,9
794865971.73,1153522731.15,992263288.4,4120,675,432,90,47,384,157
201731005.3,190729263.72,78503789.66,31,5,1,7,4,4,3
467218808.24,365640827.27,488625731.11,545,36,33,109,79,116,104
178047525.44,235149977.24,190015632.23,1409,218,175,56,51,307,69
471640924.2,255514703.42,315353620.01,2383,96,82,496,301,4,2
83402251.45,123377350.55,82984813.15,43,7,4,8,2,8,5
1471380423.11,1141878582.79,1465324342.6,11381,292,277,1957,498,856,656
874119.71,909423.23,594813.43,862,10,9,210,205,162,49
269326771.61,115014814.96,87352342.66,73,9,7,12,7,5,5
17143544.62,15369628.8,8228664.89,3647,632,238,75,56,597,250
1330569607.32,753320186.65,1031947583.3,12529,1315,935,1245,522,3082,1626
830938677.02,542561464.4,444066238.02,6,1,0,1,1,1,0
672671093.34,843702116.79,772235852.13,5520,1050,736,181,41,1271,881
369951771.92,343934760.65,158723741.18,14,2,1,1,1,0,0
4654793.13,5945637.14,2985575.72,218,1,0,21,12,33,14
159344270.05,214498841.11,184494546.25,7,1,0,0,0,0,0
84256621.97,98808706.81,77146504.91,5,0,0,0,0,0,0
13449664.69,7343346.51,12431456.92,1522,305,110,64,18,242,185
649748.36,929031.95,232069.59,445,79,71,79,66,38,32
971736.44,1345173.12,876847.94,4395,497,355,578,454,90,22
3881956.61,2234062.72,4887235.56,31,8,4,1,1,5,3
50052160.88,59618227.77,27593767.08,19401,4728,3405,968,720,350,79
4237983.17,3851840.4,5319091.64,2081,386,209,180,89,514,119
663849248.17,688108257.67,519446742.34,2048,249,224,461,248,142,96
966846454.86,610784371.62,952598272.55,942,173,53,169,157,42,16
1577587325.18,945092571.49,1955930001.09,297,18,16,33,20,27,18
1940853.72,1611276.75,2651892.38,43,7,3,8,2,10,6
3541913.37,1703116.37,1723968.58,373,31,27,40,16,58,44
1998319.74,1167780.36,680105.28,2247,373,216,474,400,329,294
2756908.75,1442170.9,1645115.2,8,1,1,0,0,1,1
6883087.03,6593710.28,2379690.68,17,4,4,0,0,3,3
21725523.24,21011962.15,18200149.49,1262,44,10,97,74,64,47
1558301112.53,784278593.88,1620418625.79,198,43,15,34,30,47,35
30890385.66,33350247.75,38792006.78,568,4,4,98,73,31,23
13112733.11,14638481.89,5471318.49,1171,293,70,286,150,255,211
55131091.71,66835098.87,69816201.69,143,12,9,29,23,29,16
441426004.5,234940145.12,396814613.06,5,0,0,0,0,0,0
3586065.47,2906782.09,1972323.78,9,1,1,1,1,1,1
